Date,Room,Shift,Faculty1,Faculty2,Staff
2026-04-16,Room 101,Morning,Dr. John Smith,Dr. Michael Wilson,Mr. David Garcia
2026-04-16,Room 101,Afternoon,Dr. John Smith,Dr. Michael Wilson,Mr. David Garcia
2026-04-16,Room 102,Morning,Dr. Robert Brown,Ms. Sarah Davis,Mr. James Anderson
2026-04-16,Room 102,Afternoon,Dr. Robert Brown,Ms. Sarah Davis,Mr. James Anderson
2026-04-16,Room 103,Morning,Prof. Mary Johnson,prof.Santanu Ghosh,Ms. Jennifer Lopez
2026-04-16,Room 103,Afternoon,Prof. Mary Johnson,prof.Santanu Ghosh,Ms. Jennifer Lopez
2026-04-16,Room 201,Morning,,,Ms. Lisa Martinez
2026-04-16,Room 201,Afternoon,,,Ms. Lisa Martinez
2026-04-16,Room 202,Morning,,,
2026-04-16,Room 202,Afternoon,,,
2026-04-21,Room 101,Morning,Dr. John Smith,Dr. Michael Wilson,Mr. David Garcia
2026-04-21,Room 101,Afternoon,Dr. John Smith,Dr. Michael Wilson,Mr. David Garcia
2026-04-21,Room 102,Morning,Dr. Robert Brown,Ms. Sarah Davis,Mr. James Anderson
2026-04-21,Room 102,Afternoon,Dr. Robert Brown,Ms. Sarah Davis,Mr. James Anderson
2026-04-21,Room 103,Morning,Prof. Mary Johnson,prof.Santanu Ghosh,Ms. Jennifer Lopez
2026-04-21,Room 103,Afternoon,Prof. Mary Johnson,prof.Santanu Ghosh,Ms. Jennifer Lopez
2026-04-21,Room 201,Morning,,,Ms. Lisa Martinez
2026-04-21,Room 201,Afternoon,,,Ms. Lisa Martinez
2026-04-21,Room 202,Morning,,,
2026-04-21,Room 202,Afternoon,,,
2026-04-24,Room 101,Morning,,,
2026-04-24,Room 101,Afternoon,Dr. John Smith,Dr. Michael Wilson,Mr. David Garcia
2026-04-24,Room 102,Morning,,,
2026-04-24,Room 102,Afternoon,Dr. Robert Brown,Ms. Sarah Davis,Mr. James Anderson
2026-04-24,Room 103,Morning,,,
2026-04-24,Room 103,Afternoon,Prof. Mary Johnson,prof.Santanu Ghosh,Ms. Jennifer Lopez
2026-04-24,Room 201,Morning,,,
2026-04-24,Room 201,Afternoon,,,Ms. Lisa Martinez
2026-04-24,Room 202,Morning,,,
2026-04-24,Room 202,Afternoon,,,
2026-04-27,Room 101,Morning,,,
2026-04-27,Room 101,Afternoon,,,
2026-04-27,Room 102,Morning,,,
2026-04-27,Room 102,Afternoon,,,
2026-04-27,Room 103,Morning,,,
2026-04-27,Room 103,Afternoon,,,
2026-04-27,Room 201,Morning,,,
2026-04-27,Room 201,Afternoon,,,
2026-04-27,Room 202,Morning,,,
2026-04-27,Room 202,Afternoon,,,
2026-04-29,Room 101,Morning,,,
2026-04-29,Room 101,Afternoon,,,
2026-04-29,Room 102,Morning,,,
2026-04-29,Room 102,Afternoon,,,
2026-04-29,Room 103,Morning,,,
2026-04-29,Room 103,Afternoon,,,
2026-04-29,Room 201,Morning,,,
2026-04-29,Room 201,Afternoon,,,
2026-04-29,Room 202,Morning,,,
2026-04-29,Room 202,Afternoon,,,
2026-05-01,Room 101,Morning,,,
2026-05-01,Room 101,Afternoon,,,
2026-05-01,Room 102,Morning,,,
2026-05-01,Room 102,Afternoon,,,
2026-05-01,Room 103,Morning,,,
2026-05-01,Room 103,Afternoon,,,
2026-05-01,Room 201,Morning,,,
2026-05-01,Room 201,Afternoon,,,
2026-05-01,Room 202,Morning,,,
2026-05-01,Room 202,Afternoon,,,
